duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,2,11,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.58,0.00,12,0,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,568,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.00,0.00,0.00,0.00,0.22,0.33,0.17,1,0,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.54,0.00,13,0,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.00,1.00,0.00,0.00,0.24,0.31,0.29,1,1,0.03,0.00,0.00,0.29,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.23,0.33,0.00,14,7,0.23,0.03,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.50,0.00,1.00,2,1,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.00,0.00,0.00,0.00,0.33,0.33,1.00,1,1,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1105,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.00,0.00,0.00,0.00,0.50,0.25,0.00,2,2,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.00,0.00,0.00,0.00,0.40,0.20,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.33,0.33,0.00,3,2,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,444,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.43,0.29,0.00,4,3,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.00,0.00,0.00,0.00,0.38,0.38,0.00,3,3,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.00,0.00,0.00,0.00,0.44,0.33,0.00,4,4,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.00,0.00,0.00,0.00,0.50,0.30,0.00,5,5,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,606,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.00,0.00,0.00,0.00,0.55,0.27,0.00,6,6,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.33,0.50,0.00,5,4,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,1042,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.38,0.46,0.00,6,5,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0.00,0.00,0.00,0.00,0.50,0.36,0.00,7,7,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0.00,0.00,0.00,0.00,0.53,0.33,0.00,8,8,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.00,0.00,0.00,0.00,0.56,0.31,0.00,9,9,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.00,0.00,0.00,0.00,0.53,0.29,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.33,0.50,0.00,7,6,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.79,0.00,8,0,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,PROBE
0,1,44,7,365,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.35,0.45,0.00,9,7,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.38,0.43,0.00,10,8,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.41,0.41,0.00,11,9,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.00,0.00,0.00,0.00,0.43,0.39,0.00,10,10,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0.00,0.00,0.00,0.00,0.46,0.38,0.00,11,11,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1452,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0.00,0.00,0.00,0.00,0.48,0.36,0.08,1,1,0.04,0.00,0.00,0.08,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1015,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.00,0.00,0.00,0.00,0.50,0.35,0.00,2,2,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,1104,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.81,0.00,12,0,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,PROBE
0,2,44,0,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.79,0.00,13,0,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,PROBE
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.00,0.00,0.00,0.00,0.45,0.31,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,714,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.00,0.00,0.00,0.00,0.43,0.30,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.50,0.00,1.00,1,1,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.33,0.33,1.00,2,1,0.33,0.33,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.50,0.25,0.00,3,2,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.60,0.00,4,0,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.50,0.00,5,0,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.38,0.12,0.00,6,3,0.38,0.12,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.44,0.11,0.00,7,4,0.44,0.11,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0.00,0.00,0.00,0.00,0.10,0.50,1.00,1,1,0.10,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.00,0.00,0.00,0.00,0.09,0.45,1.00,2,0,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,550,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.50,0.00,8,0,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.46,0.00,9,0,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0.00,0.00,0.00,0.00,0.07,0.36,1.00,3,0,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0.00,0.00,0.00,0.00,0.07,0.33,1.00,4,0,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.38,0.00,10,0,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.35,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,11,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.33,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.32,0.00,11,0,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.30,0.00,12,0,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,5,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1.00,1.00,0.00,0.00,0.10,0.24,1.00,1,1,0.05,0.00,0.00,1.00,1.00,1.00,0.00,0.00,DOS
0,1,44,6,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.05,0.32,1.00,13,1,0.05,0.23,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.00,1.00,0.00,0.00,0.13,0.26,0.33,2,2,0.09,0.00,0.00,0.33,1.00,1.00,0.00,0.00,DOS
0,1,26,7,792,792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,0.00,1.00,0.00,0.00,0.17,0.25,0.25,3,3,0.12,0.00,0.00,0.25,1.00,1.00,0.00,0.00,DOS
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.08,0.36,0.00,14,2,0.08,0.20,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,339,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.12,0.35,0.00,15,3,0.12,0.19,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0.00,1.00,0.00,0.00,0.19,0.30,0.20,4,4,0.15,0.00,0.00,0.20,1.00,1.00,0.00,0.00,DOS
0,1,26,7,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0.00,1.00,0.00,0.00,0.21,0.29,0.17,5,5,0.18,0.00,0.00,0.17,1.00,1.00,0.00,0.00,DOS
0,1,26,7,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0.00,1.00,0.00,0.00,0.24,0.28,0.14,6,6,0.21,0.00,0.00,0.14,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0.00,1.00,0.00,0.00,0.27,0.27,0.12,7,7,0.23,0.00,0.00,0.12,1.00,1.00,0.00,0.00,DOS
0,1,26,7,1440,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,1423,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.33,0.67,1.00,1,1,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.50,0.50,0.00,2,2,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0.00,0.00,0.00,0.00,0.60,0.40,0.00,3,3,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0.00,0.00,0.00,0.00,0.67,0.33,0.00,4,4,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,517,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.43,0.57,0.00,3,3,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.50,0.50,0.00,4,4,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.56,0.44,0.00,5,5,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0.00,0.00,0.00,0.00,0.50,0.50,0.00,5,5,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.00,0.55,0.45,0.00,6,6,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.92,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PROBE
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.00,0.08,0.85,1.00,2,1,0.08,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.07,0.86,1.00,7,1,0.07,0.43,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.13,0.80,0.00,3,2,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.00,0.00,0.00,0.00,0.38,0.56,0.17,1,1,0.06,0.00,0.00,0.17,0.00,0.00,0.00,0.00,NORMAL
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0.00,0.00,0.00,0.00,0.41,0.53,0.14,6,6,0.35,0.00,0.00,0.14,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.00,0.39,0.56,0.00,8,7,0.39,0.06,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0.00,0.00,0.00,0.00,0.42,0.53,0.12,7,7,0.37,0.00,0.00,0.12,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0.05,0.90,1.00,9,1,0.05,0.40,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.00,0.00,0.00,0.00,0.43,0.52,0.00,2,2,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.05,0.91,1.00,10,1,0.05,0.41,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.09,0.87,0.00,11,2,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.12,0.83,0.00,12,3,0.12,0.38,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.16,0.80,0.00,13,4,0.16,0.36,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.00,0.00,0.00,0.00,0.38,0.58,0.10,1,1,0.04,0.00,0.00,0.10,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.00,0.00,0.00,0.00,0.41,0.56,0.00,2,2,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.00,0.00,0.00,0.00,0.43,0.54,0.00,3,3,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.00,0.00,0.00,0.00,0.45,0.52,0.00,4,4,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,10,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.00,0.00,0.00,0.00,0.47,0.50,0.00,5,5,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,4,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1,1,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,NORMAL
0,1,44,4,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,1.00,1.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,NORMAL
0,1,26,7,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.00,0.00,0.67,0.00,0.33,0.67,1.00,1,1,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.50,0.00,0.25,0.75,1.00,3,1,0.25,0.50,0.00,1.00,0.00,0.00,0.50,0.00,PROBE
0,2,44,0,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.40,0.00,0.00,0.80,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.33,0.00,0.00,0.67,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.29,0.00,0.00,0.57,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.25,0.00,0.25,0.38,0.00,4,2,0.25,0.25,0.00,0.00,0.00,0.00,0.25,0.00,NORMAL
0,1,44,7,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.22,0.00,0.33,0.33,0.00,5,3,0.33,0.22,0.00,0.00,0.00,0.00,0.22,0.00,NORMAL
0,1,44,7,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.20,0.00,0.40,0.30,0.00,6,4,0.40,0.20,0.00,0.00,0.00,0.00,0.20,0.00,NORMAL
0,1,26,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.00,0.00,0.18,0.00,0.18,0.55,0.00,2,2,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.00,0.00,0.17,0.00,0.25,0.50,0.00,3,3,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.00,0.00,0.15,0.00,0.31,0.46,0.00,4,4,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.14,0.00,0.36,0.43,0.00,7,5,0.36,0.14,0.00,0.00,0.00,0.00,0.14,0.00,NORMAL
0,2,44,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.13,0.00,0.00,0.73,0.00,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,377,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.00,0.12,0.00,0.00,0.69,0.00,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.12,0.00,0.00,0.65,0.00,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,26,7,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0.00,0.00,0.11,0.00,0.28,0.39,0.00,5,5,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.11,0.00,0.32,0.37,0.00,8,6,0.32,0.11,0.00,0.00,0.00,0.00,0.11,0.00,NORMAL
