timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:50,192.168.0.17,224.0.0.251,NORMAL,95.00%
2024-04-23 19:53:50,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:50,192.168.0.5,192.168.0.17,NORMAL,84.00%
2024-04-23 19:53:50,192.168.0.5,140.82.113.25,NORMAL,100.00%
2024-04-23 19:53:50,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:50,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:50,140.82.113.25,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:50,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,67.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:51,192.168.0.17,224.0.0.251,PROBE,57.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,87.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,96.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,98.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:51,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:51,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:52,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:52,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:52,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:52,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:52,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:52,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:52,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:52,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:52,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:52,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:54,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:54,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:54,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:54,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:54,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:54,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:55,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 19:53:55,172.217.26.234,192.168.0.5,PROBE,81.00%
2024-04-23 19:53:55,3.231.72.45,192.168.0.5,NORMAL,97.00%
2024-04-23 19:53:55,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 19:53:55,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:56,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:56,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:56,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:56,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:56,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:56,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:56,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:56,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:56,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:53:56,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:58,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:58,13.89.178.27,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:58,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:53:58,192.168.0.5,13.89.178.27,DOS,99.00%
2024-04-23 19:53:58,13.89.178.27,192.168.0.5,NORMAL,53.00%
2024-04-23 19:53:58,192.168.0.5,13.89.178.27,DOS,99.00%
2024-04-23 19:53:58,192.168.0.5,13.89.178.27,DOS,99.00%
2024-04-23 19:53:59,13.89.178.27,192.168.0.5,NORMAL,81.00%
2024-04-23 19:53:59,13.89.178.27,192.168.0.5,NORMAL,91.00%
2024-04-23 19:53:59,13.89.178.27,192.168.0.5,NORMAL,96.00%
2024-04-23 19:53:59,13.89.178.27,192.168.0.5,NORMAL,98.00%
2024-04-23 19:53:59,13.89.178.27,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:59,192.168.0.5,13.89.178.27,DOS,99.00%
2024-04-23 19:53:59,192.168.0.5,13.89.178.27,DOS,99.00%
2024-04-23 19:53:59,192.168.0.5,13.89.178.27,DOS,99.00%
2024-04-23 19:53:59,192.168.0.5,13.89.178.27,DOS,98.00%
2024-04-23 19:53:59,192.168.0.5,13.89.178.27,DOS,98.00%
2024-04-23 19:53:59,192.168.0.5,13.89.178.27,DOS,98.00%
2024-04-23 19:53:59,192.168.0.5,13.89.178.27,DOS,97.00%
2024-04-23 19:53:59,13.89.178.27,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:59,13.89.178.27,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:59,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:59,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:59,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:59,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:53:59,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:59,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:00,172.217.26.234,192.168.0.5,PROBE,68.00%
2024-04-23 19:54:00,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 19:54:00,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:01,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:01,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:01,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:54:01,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:01,192.168.0.5,13.89.178.27,DOS,99.00%
2024-04-23 19:54:01,192.168.0.5,13.89.178.27,DOS,98.00%
2024-04-23 19:54:01,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:54:01,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:54:01,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:54:01,13.89.178.27,192.168.0.5,NORMAL,99.00%
2024-04-23 19:54:01,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:54:01,192.168.0.5,13.89.178.27,DOS,100.00%
2024-04-23 19:54:01,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,95.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:54:02,13.89.178.27,192.168.0.5,NORMAL,79.00%
2024-04-23 19:54:02,13.89.178.27,192.168.0.5,NORMAL,89.00%
2024-04-23 19:54:02,13.89.178.27,192.168.0.5,NORMAL,93.00%
2024-04-23 19:54:02,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,80.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,93.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,98.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,13.89.178.27,192.168.0.5,NORMAL,63.00%
2024-04-23 19:54:02,13.89.178.27,192.168.0.5,NORMAL,72.00%
2024-04-23 19:54:02,13.89.178.27,192.168.0.5,NORMAL,81.00%
2024-04-23 19:54:02,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:02,13.89.178.27,192.168.0.5,NORMAL,83.00%
2024-04-23 19:54:02,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,13.89.178.27,192.168.0.5,NORMAL,95.00%
2024-04-23 19:54:02,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:54:02,125.209.218.225,192.168.0.5,NORMAL,77.00%
2024-04-23 19:54:02,192.168.0.5,125.209.218.225,DOS,99.00%
2024-04-23 19:54:02,192.168.0.5,125.209.218.225,DOS,99.00%
2024-04-23 19:54:02,125.209.218.225,192.168.0.5,NORMAL,82.00%
2024-04-23 19:54:02,125.209.218.225,192.168.0.5,NORMAL,84.00%
2024-04-23 19:54:02,192.168.0.5,125.209.218.225,DOS,99.00%
2024-04-23 19:54:02,192.168.0.5,125.209.218.225,DOS,99.00%
2024-04-23 19:54:02,192.168.0.5,125.209.218.225,DOS,99.00%
2024-04-23 19:54:02,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 19:54:02,125.209.218.225,192.168.0.5,NORMAL,76.00%
2024-04-23 19:54:02,125.209.218.225,192.168.0.5,NORMAL,73.00%
2024-04-23 19:54:02,125.209.218.225,192.168.0.5,NORMAL,70.00%
2024-04-23 19:54:02,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 19:54:02,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:54:02,168.126.63.1,192.168.0.5,NORMAL,59.00%
2024-04-23 19:54:02,168.126.63.1,192.168.0.5,NORMAL,64.00%
2024-04-23 19:54:02,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:02,142.251.222.46,192.168.0.5,NORMAL,80.00%
2024-04-23 19:54:02,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:02,142.251.222.46,192.168.0.5,NORMAL,83.00%
2024-04-23 19:54:02,142.251.222.46,192.168.0.5,NORMAL,86.00%
2024-04-23 19:54:02,142.251.222.46,192.168.0.5,NORMAL,88.00%
2024-04-23 19:54:02,142.251.222.46,192.168.0.5,NORMAL,89.00%
2024-04-23 19:54:02,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:02,142.251.222.46,192.168.0.5,NORMAL,91.00%
2024-04-23 19:54:02,142.251.222.46,192.168.0.5,NORMAL,92.00%
2024-04-23 19:54:02,142.251.222.46,192.168.0.5,NORMAL,92.00%
2024-04-23 19:54:02,142.251.222.46,192.168.0.5,NORMAL,93.00%
2024-04-23 19:54:02,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:02,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:03,142.251.222.46,192.168.0.5,NORMAL,92.00%
2024-04-23 19:54:03,142.251.222.46,192.168.0.5,NORMAL,91.00%
2024-04-23 19:54:03,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:03,192.168.0.5,142.251.222.46,NORMAL,100.00%
2024-04-23 19:54:03,142.251.222.46,192.168.0.5,NORMAL,94.00%
2024-04-23 19:54:03,192.168.0.5,64.233.189.188,NORMAL,100.00%
2024-04-23 19:54:03,64.233.189.188,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:03,192.168.0.17,224.0.0.251,NORMAL,86.00%
2024-04-23 19:54:04,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:04,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:04,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:04,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:04,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:04,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:04,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:04,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:04,13.89.178.27,192.168.0.5,NORMAL,93.00%
2024-04-23 19:54:04,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:04,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:05,140.82.113.25,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:05,192.168.0.5,140.82.113.25,NORMAL,100.00%
2024-04-23 19:54:05,192.168.0.5,140.82.113.25,NORMAL,100.00%
2024-04-23 19:54:05,140.82.113.25,192.168.0.5,NORMAL,59.00%
2024-04-23 19:54:05,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:05,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 19:54:05,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:05,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 19:54:05,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:05,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:54:05,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:06,13.89.178.27,192.168.0.5,NORMAL,99.00%
2024-04-23 19:54:06,192.168.0.5,13.89.178.27,NORMAL,100.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,NORMAL,87.00%
2024-04-23 19:54:08,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,DOS,96.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,DOS,80.00%
2024-04-23 19:54:08,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,DOS,91.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,DOS,79.00%
2024-04-23 19:54:08,13.89.178.27,192.168.0.5,NORMAL,96.00%
2024-04-23 19:54:08,13.89.178.27,192.168.0.5,NORMAL,96.00%
2024-04-23 19:54:08,13.89.178.27,192.168.0.5,NORMAL,97.00%
2024-04-23 19:54:08,13.89.178.27,192.168.0.5,NORMAL,98.00%
2024-04-23 19:54:08,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,DOS,97.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,DOS,96.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,DOS,95.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,DOS,93.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,DOS,90.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,DOS,86.00%
2024-04-23 19:54:08,192.168.0.5,13.89.178.27,DOS,82.00%
2024-04-23 19:54:09,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:09,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:09,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:09,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:09,192.168.0.5,13.89.178.27,DOS,91.00%
2024-04-23 19:54:09,192.168.0.5,13.89.178.27,DOS,89.00%
2024-04-23 19:54:09,13.89.178.27,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:09,192.168.0.5,13.89.178.27,DOS,88.00%
2024-04-23 19:54:09,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:54:09,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 19:54:09,168.126.63.1,192.168.0.5,PROBE,70.00%
2024-04-23 19:54:09,168.126.63.1,192.168.0.5,PROBE,70.00%
2024-04-23 19:54:09,192.168.0.5,17.248.221.66,NORMAL,99.00%
2024-04-23 19:54:09,17.248.221.66,192.168.0.5,NORMAL,87.00%
2024-04-23 19:54:09,192.168.0.5,17.248.221.66,NORMAL,100.00%
2024-04-23 19:54:09,192.168.0.5,17.248.221.66,DOS,98.00%
2024-04-23 19:54:09,17.248.221.66,192.168.0.5,DOS,87.00%
2024-04-23 19:54:09,17.248.221.66,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:09,17.248.221.66,192.168.0.5,NORMAL,94.00%
2024-04-23 19:54:09,192.168.0.5,17.248.221.66,NORMAL,96.00%
2024-04-23 19:54:09,17.248.221.66,192.168.0.5,DOS,98.00%
2024-04-23 19:54:09,17.248.221.66,192.168.0.5,NORMAL,97.00%
2024-04-23 19:54:09,192.168.0.5,17.248.221.66,NORMAL,97.00%
2024-04-23 19:54:09,17.248.221.66,192.168.0.5,DOS,97.00%
2024-04-23 19:54:09,192.168.0.5,17.248.221.66,NORMAL,100.00%
2024-04-23 19:54:10,192.168.0.5,17.248.221.66,DOS,96.00%
2024-04-23 19:54:10,192.168.0.5,17.248.221.66,DOS,96.00%
2024-04-23 19:54:10,192.168.0.5,17.248.221.66,DOS,94.00%
2024-04-23 19:54:10,192.168.0.1,224.0.0.1,DOS,92.00%
2024-04-23 19:54:10,17.248.221.66,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:10,17.248.221.66,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:10,17.248.221.66,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:10,17.248.221.66,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:10,192.168.0.5,17.248.221.66,DOS,93.00%
2024-04-23 19:54:10,192.168.0.5,17.248.221.66,DOS,93.00%
2024-04-23 19:54:10,17.248.221.66,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:10,17.248.221.66,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:10,192.168.0.5,17.248.221.66,DOS,91.00%
2024-04-23 19:54:10,17.248.221.66,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:10,17.248.221.66,192.168.0.5,NORMAL,100.00%
2024-04-23 19:54:10,192.168.0.5,17.248.221.66,DOS,87.00%
2024-04-23 19:58:45,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:58:45,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 19:58:45,125.209.230.135,192.168.0.5,NORMAL,100.00%
2024-04-23 19:58:45,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:58:45,192.168.0.5,125.209.230.135,NORMAL,100.00%
2024-04-23 19:58:45,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:58:45,192.168.0.14,224.0.0.251,NORMAL,55.00%
2024-04-23 19:58:46,172.217.26.234,192.168.0.5,PROBE,54.00%
2024-04-23 19:58:46,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 19:58:47,192.168.0.10,224.0.0.251,NORMAL,58.00%
2024-04-23 19:58:47,192.168.0.5,192.168.0.10,NORMAL,58.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,104.16.103.112,192.168.0.5,NORMAL,88.00%
2024-04-23 19:58:48,104.16.103.112,192.168.0.5,NORMAL,98.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,104.16.103.112,192.168.0.5,NORMAL,94.00%
2024-04-23 19:58:48,104.16.103.112,192.168.0.5,NORMAL,98.00%
2024-04-23 19:58:48,104.16.103.112,192.168.0.5,NORMAL,99.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 19:58:48,104.16.103.112,192.168.0.5,NORMAL,99.00%
2024-04-23 19:58:48,192.168.0.5,104.16.103.112,NORMAL,100.00%
2024-04-23 19:58:48,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:58:48,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:58:49,192.168.0.10,224.0.0.251,PROBE,63.00%
2024-04-23 19:58:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:58:49,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:58:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:58:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:58:49,104.16.103.112,192.168.0.5,NORMAL,92.00%
2024-04-23 19:58:49,104.16.103.112,192.168.0.5,NORMAL,99.00%
2024-04-23 19:58:49,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:58:49,192.168.0.5,104.16.103.112,NORMAL,100.00%
2024-04-23 19:58:49,104.16.102.112,192.168.0.5,NORMAL,79.00%
2024-04-23 19:58:49,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 19:58:49,104.16.102.112,192.168.0.5,NORMAL,95.00%
