timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.104,NORMAL,99.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-11 23:51:27,192.168.219.109,192.168.219.192,NORMAL,100.00%
